,state_id,energy_type,year,generation_megawatthours,ideology_score1,ideology_score2,population,median_income
565,OK,Green Energy,1995,2715257.0,17.684301376342773,38.40184020996094,3308208.0,42158
566,OR,Conventional,1995,4501088.0,56.53935241699219,53.05398941040039,3184369.0,58282
567,OR,Green Energy,1995,40764465.0,56.53935241699219,53.05398941040039,3184369.0,58282
568,PA,Conventional,1995,118154442.0,50.99113464355469,39.978431701660156,12198403.0,55318
569,PA,Green Energy,1995,67251589.0,50.99113464355469,39.978431701660156,12198403.0,55318
570,RI,Conventional,1995,4479044.0,62.31818771362305,57.10093688964844,1017002.0,56656
571,RI,Green Energy,1995,9169.0,62.31818771362305,57.10093688964844,1017002.0,56656
572,SC,Conventional,1995,28940924.0,36.293460845947266,39.468055725097656,3748582.0,46581
573,SC,Green Energy,1995,51972724.0,36.293460845947266,39.468055725097656,3748582.0,46581
574,SD,Conventional,1995,2801922.0,50.37763977050781,40.491519927978516,737925.0,47393
575,SD,Green Energy,1995,6009871.0,50.37763977050781,40.491519927978516,737925.0,47393
576,TN,Conventional,1995,60851289.0,35.04534912109375,43.41345977783203,5326936.0,46491
577,TN,Green Energy,1995,24721483.0,35.04534912109375,43.41345977783203,5326936.0,46491
578,TX,Conventional,1995,278991757.0,35.26751708984375,40.656288146972656,18958751.0,51336
579,TX,Green Energy,1995,37854926.0,35.26751708984375,40.656288146972656,18958751.0,51336
580,UT,Conventional,1995,31698903.0,28.477333068847656,29.363685607910156,2014177.0,58452
581,UT,Green Energy,1995,1108485.0,28.477333068847656,29.363685607910156,2014177.0,58452
582,VA,Conventional,1995,37629189.0,38.79828643798828,44.01533508300781,6670693.0,58039
583,VA,Green Energy,1995,25361466.0,38.79828643798828,44.01533508300781,6670693.0,58039
584,VT,Conventional,1995,328896.0,75.37983703613281,63.32938003540039,589002.0,54196
585,VT,Green Energy,1995,4831166.0,75.37983703613281,63.32938003540039,589002.0,54196
586,WA,Conventional,1995,12755376.0,50.535701751708984,58.848751068115234,5481027.0,56991
587,WA,Green Energy,1995,89442031.0,50.535701751708984,58.848751068115234,5481027.0,56991
588,WI,Conventional,1995,40574469.0,47.15150833129883,35.298133850097656,5184836.0,65623
589,WI,Green Energy,1995,13348078.0,47.15150833129883,35.298133850097656,5184836.0,65623
590,WV,Conventional,1995,79344534.0,65.3479995727539,65.42253112792969,1823700.0,39865
591,WV,Green Energy,1995,1192679.0,65.3479995727539,65.42253112792969,1823700.0,39865
592,WY,Conventional,1995,39398360.0,33.820587158203125,28.52112579345703,485160.0,50519
593,WY,Green Energy,1995,798503.0,33.820587158203125,28.52112579345703,485160.0,50519
594,AK,Conventional,1996,4863029.0,36.719764709472656,54.70424270629883,608569.0,82374
595,AK,Green Energy,1996,1265863.0,36.719764709472656,54.70424270629883,608569.0,82374
596,AL,Conventional,1996,80683455.0,29.399242401123047,45.52942657470703,4331102.0,47294
597,AL,Green Energy,1996,40789456.0,29.399242401123047,45.52942657470703,4331102.0,47294
598,AR,Conventional,1996,29879926.0,35.48787307739258,55.60865020751953,2572109.0,42332
599,AR,Green Energy,1996,16153637.0,35.48787307739258,55.60865020751953,2572109.0,42332
600,AZ,Conventional,1996,33335478.0,36.167476654052734,21.3135986328125,4586940.0,49377
601,AZ,Green Energy,1996,38319340.0,36.167476654052734,21.3135986328125,4586940.0,49377
602,CA,Conventional,1996,78252313.0,50.29655075073242,40.91232681274414,32018834.0,60576
603,CA,Green Energy,1996,96982612.0,50.29655075073242,40.91232681274414,32018834.0,60576
604,CO,Conventional,1996,35437084.0,45.850093841552734,46.23502731323242,3919972.0,63912
605,CO,Green Energy,1996,1700276.0,45.850093841552734,46.23502731323242,3919972.0,63912
606,CT,Conventional,1996,13359855.0,58.974998474121094,49.39030075073242,3919972.0,65737
607,CT,Green Energy,1996,6851543.0,58.974998474121094,49.39030075073242,3919972.0,65737
608,DE,Conventional,1996,8854449.0,45.69466781616211,58.494720458984375,740977.0,61351
609,FL,Conventional,1996,139354144.0,43.44601821899414,57.25102996826172,14853360.0,47823
610,FL,Green Energy,1996,25685851.0,43.44601821899414,57.25102996826172,14853360.0,47823
611,GA,Conventional,1996,69405978.0,38.90171813964844,65.73440551757812,7501069.0,50718
612,GA,Green Energy,1996,34914063.0,38.90171813964844,65.73440551757812,7501069.0,50718
613,HI,Conventional,1996,10259349.0,79.45465087890625,70.9632797241211,1203755.0,65195
614,HI,Green Energy,1996,368545.0,79.45465087890625,70.9632797241211,1203755.0,65195
615,IA,Conventional,1996,29829543.0,41.25815963745117,40.71277618408203,2880000.0,51831
616,IA,Green Energy,1996,4859072.0,41.25815963745117,40.71277618408203,2880000.0,51831
617,ID,Conventional,1996,710956.0,20.132410049438477,21.378273010253906,1203083.0,54172
618,ID,Green Energy,1996,13283248.0,20.132410049438477,21.378273010253906,1203083.0,54172
619,IL,Conventional,1996,77853084.0,52.850738525390625,35.01949691772461,12101997.0,61734
620,IL,Green Energy,1996,69879945.0,52.850738525390625,35.01949691772461,12101997.0,61734
621,IN,Conventional,1996,109453738.0,38.20276641845703,44.40121841430664,5906013.0,54855
622,IN,Green Energy,1996,448364.0,38.20276641845703,44.40121841430664,5906013.0,54855
623,KS,Conventional,1996,31726319.0,36.53059005737305,31.654212951660156,2614554.0,50857
624,KS,Green Energy,1996,8215837.0,36.53059005737305,31.654212951660156,2614554.0,50857
625,KY,Conventional,1996,84950507.0,36.12256622314453,61.33112716674805,3919535.0,50588
626,KY,Green Energy,1996,3496989.0,36.12256622314453,61.33112716674805,3919535.0,50588
627,LA,Conventional,1996,60717607.0,36.30204391479492,45.94818878173828,4398877.0,47231
628,LA,Green Energy,1996,16728747.0,36.30204391479492,45.94818878173828,4398877.0,47231
629,MA,Conventional,1996,32099010.0,76.27372741699219,56.63732147216797,6179756.0,61640
630,MA,Green Energy,1996,5854999.0,76.27372741699219,56.63732147216797,6179756.0,61640
631,MD,Conventional,1996,31724386.0,58.37288284301758,69.74705505371094,5111986.0,68662
632,MD,Green Energy,1996,14550231.0,58.37288284301758,69.74705505371094,5111986.0,68662
633,ME,Conventional,1996,5714961.0,52.20160675048828,53.13521194458008,1249060.0,54152
634,ME,Green Energy,1996,9219411.0,52.20160675048828,53.13521194458008,1249060.0,54152
635,MI,Conventional,1996,84710669.0,48.45265197753906,34.276058197021484,9758645.0,61220
636,MI,Green Energy,1996,27792558.0,48.45265197753906,34.276058197021484,9758645.0,61220
637,MN,Conventional,1996,30996265.0,52.40968704223633,44.638492584228516,4712827.0,63976
638,MN,Green Energy,1996,13332174.0,52.40968704223633,44.638492584228516,4712827.0,63976
639,MO,Conventional,1996,57993438.0,45.33965301513672,60.77753448486328,5431553.0,53479
640,MO,Green Energy,1996,10129090.0,45.33965301513672,60.77753448486328,5431553.0,53479
641,MS,Conventional,1996,22052689.0,23.533525466918945,44.227867126464844,2748085.0,41636
642,MS,Green Energy,1996,9224593.0,23.533525466918945,44.227867126464844,2748085.0,41636
643,MT,Conventional,1996,13042494.0,38.33678436279297,31.63983917236328,886254.0,44768
644,MT,Green Energy,1996,13794931.0,38.33678436279297,31.63983917236328,886254.0,44768
645,NC,Conventional,1996,71937566.0,42.28680419921875,56.34468460083008,7500670.0,55564
646,NC,Green Energy,1996,40010765.0,42.28680419921875,56.34468460083008,7500670.0,55564
647,ND,Conventional,1996,27757617.0,54.79085922241211,42.75408935546875,650382.0,49117
648,ND,Green Energy,1996,3150873.0,54.79085922241211,42.75408935546875,650382.0,49117
649,NE,Conventional,1996,16292376.0,39.50060272216797,51.803321838378906,1673740.0,53087
650,NE,Green Energy,1996,11058733.0,39.50060272216797,51.803321838378906,1673740.0,53087
651,NH,Conventional,1996,5299700.0,31.14267349243164,26.898895263671875,1174719.0,61504
652,NH,Green Energy,1996,11763949.0,31.14267349243164,26.898895263671875,1174719.0,61504
653,NJ,Conventional,1996,26783897.0,61.63549041748047,38.60035705566406,8149596.0,74085
654,NJ,Green Energy,1996,10932686.0,61.63549041748047,38.60035705566406,8149596.0,74085
655,NM,Conventional,1996,29949791.0,49.245174407958984,50.85932540893555,1752326.0,39153
656,NM,Green Energy,1996,211499.0,49.245174407958984,50.85932540893555,1752326.0,39153
657,NV,Conventional,1996,21836104.0,39.511775970458984,48.97509765625,1666320.0,60151
658,NV,Green Energy,1996,3719150.0,39.511775970458984,48.97509765625,1666320.0,60151
659,NY,Conventional,1996,72701182.0,64.2765884399414,47.131996154785156,18588460.0,55266
660,NY,Green Energy,1996,63031067.0,64.2765884399414,47.131996154785156,18588460.0,55266
661,OH,Conventional,1996,130120470.0,45.829200744628906,33.8329963684082,11242827.0,53175
662,OH,Green Energy,1996,14316744.0,45.829200744628906,33.8329963684082,11242827.0,53175
663,OK,Conventional,1996,49771439.0,9.250916481018066,38.40184020996094,3340129.0,42822
664,OK,Green Energy,1996,2078181.0,9.250916481018066,38.40184020996094,3340129.0,42822
665,OR,Conventional,1996,6105316.0,59.2053337097168,53.05398941040039,3247111.0,55394
666,OR,Green Energy,1996,44906458.0,59.2053337097168,53.05398941040039,3247111.0,55394
667,PA,Conventional,1996,121057557.0,49.27009201049805,39.504493713378906,12220464.0,54468
668,PA,Green Energy,1996,70761598.0,49.27009201049805,39.504493713378906,12220464.0,54468
669,RI,Conventional,1996,7709669.0,67.18949890136719,57.10093688964844,1020893.0,57726
670,RI,Green Energy,1996,10367.0,67.18949890136719,57.10093688964844,1020893.0,57726
671,SC,Conventional,1996,32907935.0,37.80126190185547,36.809173583984375,3796200.0,54103
672,SC,Green Energy,1996,45857114.0,37.80126190185547,36.809173583984375,3796200.0,54103
673,SD,Conventional,1996,2088604.0,42.85137939453125,40.491519927978516,742213.0,46083
674,SD,Green Energy,1996,7977670.0,42.85137939453125,40.491519927978516,742213.0,46083
675,TN,Conventional,1996,58282140.0,32.02440643310547,39.55941390991211,5416643.0,48055
676,TN,Green Energy,1996,33712755.0,32.02440643310547,39.55941390991211,5416643.0,48055
677,TX,Conventional,1996,291567201.0,34.799129486083984,40.120906829833984,19340342.0,51617
678,TX,Green Energy,1996,36809224.0,34.799129486083984,40.120906829833984,19340342.0,51617
679,UT,Conventional,1996,31710992.0,28.124370574951172,29.363685607910156,2067976.0,57807
680,UT,Green Energy,1996,1240869.0,28.124370574951172,29.363685607910156,2067976.0,57807
681,VA,Conventional,1996,40009945.0,36.50758743286133,41.90885925292969,6750884.0,61198
682,VA,Green Energy,1996,26885182.0,36.50758743286133,41.90885925292969,6750884.0,61198
683,VT,Conventional,1996,319945.0,75.46329498291016,63.32938003540039,593701.0,50503
684,VT,Green Energy,1996,5030174.0,75.46329498291016,63.32938003540039,593701.0,50503
685,WA,Conventional,1996,14550325.0,48.97845458984375,58.01064682006836,5569753.0,57242
686,WA,Green Energy,1996,104105855.0,48.97845458984375,58.01064682006836,5569753.0,57242
687,WI,Conventional,1996,41599923.0,49.84186553955078,35.298133850097656,5229986.0,62431
688,WI,Green Energy,1996,12817369.0,49.84186553955078,35.298133850097656,5229986.0,62431
689,WV,Conventional,1996,85819137.0,63.582759857177734,65.42253112792969,1822808.0,39404
690,WV,Green Energy,1996,1425035.0,63.582759857177734,65.42253112792969,1822808.0,39404
691,WY,Conventional,1996,40180508.0,31.146207809448242,28.52112579345703,488167.0,48310
692,WY,Green Energy,1996,1231797.0,31.146207809448242,28.52112579345703,488167.0,48310
693,AK,Conventional,1997,5055894.0,31.454334259033203,49.96366882324219,612968.0,73321
694,AK,Green Energy,1997,1098953.0,31.454334259033203,49.96366882324219,612968.0,73321
695,AL,Conventional,1997,78078637.0,36.02786636352539,47.83882141113281,4367935.0,48794
696,AL,Green Energy,1997,41093307.0,36.02786636352539,47.83882141113281,4367935.0,48794
697,AR,Conventional,1997,27469739.0,45.3525276184082,47.74480056762695,2601090.0,39968
698,AR,Green Energy,1997,17723861.0,45.3525276184082,47.74480056762695,2601090.0,39968
699,AZ,Conventional,1997,37109509.0,42.391178131103516,21.313600540161133,4736990.0,50018
700,AZ,Green Energy,1997,41715691.0,42.391178131103516,21.313600540161133,4736990.0,50018
701,CA,Conventional,1997,83831320.0,53.76141357421875,46.938758850097656,32486010.0,60641
702,CA,Green Energy,1997,88944595.0,53.76141357421875,46.938758850097656,32486010.0,60641
703,CO,Conventional,1997,35573235.0,46.286376953125,48.79563522338867,4018293.0,66048
704,CO,Green Energy,1997,2069326.0,46.286376953125,48.79563522338867,4018293.0,66048
705,CT,Conventional,1997,17359767.0,67.62056732177734,53.19770431518555,4018293.0,67197
706,CT,Green Energy,1997,314531.0,67.62056732177734,53.19770431518555,4018293.0,67197
707,DE,Conventional,1997,7222635.0,43.79323959350586,58.494720458984375,751487.0,65742
708,FL,Conventional,1997,142979144.0,44.60246658325195,53.087223052978516,15186304.0,49582
709,FL,Green Energy,1997,23209023.0,44.60246658325195,53.087223052978516,15186304.0,49582
710,GA,Conventional,1997,72738062.0,41.766632080078125,69.69705963134766,7685099.0,56011
711,GA,Green Energy,1997,34883702.0,41.766632080078125,69.69705963134766,7685099.0,56011
712,HI,Conventional,1997,9935496.0,73.47149658203125,70.9632797241211,1211640.0,62536
713,HI,Green Energy,1997,376751.0,73.47149658203125,70.9632797241211,1211640.0,62536
714,IA,Conventional,1997,30464767.0,40.772003173828125,37.64667892456055,2891119.0,51611
715,IA,Green Energy,1997,4954173.0,40.772003173828125,37.64667892456055,2891119.0,51611
716,ID,Conventional,1997,823433.0,13.472804069519043,21.378273010253906,1228520.0,51032
717,ID,Green Energy,1997,14675627.0,13.472804069519043,21.378273010253906,1228520.0,51032
718,IL,Conventional,1997,83974777.0,59.93393325805664,39.612022399902344,12185715.0,63069
719,IL,Green Energy,1997,51165992.0,59.93393325805664,39.612022399902344,12185715.0,63069
720,IN,Conventional,1997,114167314.0,40.29866409301758,50.22793197631836,5955267.0,59411
721,IN,Green Energy,1997,561593.0,40.29866409301758,50.22793197631836,5955267.0,59411
722,KS,Conventional,1997,29473149.0,36.57378387451172,26.441986083984375,2635292.0,55717
723,KS,Green Energy,1997,8444336.0,36.57378387451172,26.441986083984375,2635292.0,55717
724,KY,Conventional,1997,88191862.0,33.478973388671875,58.43455123901367,3952747.0,51105
725,KY,Green Energy,1997,3380233.0,33.478973388671875,58.43455123901367,3952747.0,51105
726,LA,Conventional,1997,68096876.0,28.543292999267578,46.28520965576172,4421071.0,50812
727,LA,Green Energy,1997,14546969.0,28.543292999267578,46.28520965576172,4421071.0,50812
728,MA,Conventional,1997,40111388.0,83.34093475341797,59.64186096191406,6226058.0,64199
729,MA,Green Energy,1997,4853940.0,83.34093475341797,59.64186096191406,6226058.0,64199
730,MD,Conventional,1997,31906054.0,61.611053466796875,69.3326644897461,5157328.0,71322
731,MD,Green Energy,1997,14801342.0,61.611053466796875,69.3326644897461,5157328.0,71322
732,ME,Conventional,1997,6685475.0,71.17118072509766,59.98493957519531,1254774.0,50066
733,ME,Green Energy,1997,3647931.0,71.17118072509766,59.98493957519531,1254774.0,50066
734,MI,Conventional,1997,84260750.0,56.967777252197266,38.19116973876953,9809051.0,59187
735,MI,Green Energy,1997,22691887.0,56.967777252197266,38.19116973876953,9809051.0,59187
736,MN,Conventional,1997,31332472.0,56.44150161743164,44.96003723144531,4763390.0,65026
737,MN,Green Energy,1997,11907823.0,56.44150161743164,44.96003723144531,4763390.0,65026
738,MO,Conventional,1997,60941256.0,46.325843811035156,62.30757141113281,5481193.0,55843
739,MO,Green Energy,1997,10432929.0,46.325843811035156,62.30757141113281,5481193.0,55843
740,MS,Conventional,1997,22866390.0,23.78170394897461,48.10362243652344,2777004.0,43538
741,MS,Green Energy,1997,10812562.0,23.78170394897461,48.10362243652344,2777004.0,43538
742,MT,Conventional,1997,15180452.0,27.87995147705078,30.055328369140625,889865.0,44628
743,MT,Green Energy,1997,13406494.0,27.87995147705078,30.055328369140625,889865.0,44628
744,NC,Conventional,1997,76925875.0,42.32942581176758,60.053829193115234,7656825.0,54753
745,NC,Green Energy,1997,38332763.0,42.32942581176758,60.053829193115234,7656825.0,54753
746,ND,Conventional,1997,26533026.0,52.01498794555664,32.2283935546875,649716.0,48369
747,ND,Green Energy,1997,3319577.0,52.01498794555664,32.2283935546875,649716.0,48369
748,NE,Conventional,1997,17507991.0,28.820032119750977,49.109657287597656,1686418.0,53000
749,NE,Green Energy,1997,10941276.0,28.820032119750977,49.109657287597656,1686418.0,53000
750,NH,Conventional,1997,6279184.0,40.93708801269531,43.396488189697266,1189425.0,62633
751,NH,Green Energy,1997,9601039.0,40.93708801269531,43.396488189697266,1189425.0,62633
752,NJ,Conventional,1997,27959339.0,66.65200805664062,37.71199035644531,8218808.0,73363
753,NJ,Green Energy,1997,13796922.0,66.65200805664062,37.71199035644531,8218808.0,73363
754,NM,Conventional,1997,31203547.0,44.852378845214844,50.50368881225586,1774839.0,45963
755,NM,Green Energy,1997,258810.0,44.852378845214844,50.50368881225586,1774839.0,45963
756,NV,Conventional,1997,22840365.0,32.09700393676758,54.21726608276367,1764104.0,59358
757,NV,Green Energy,1997,4182975.0,32.09700393676758,54.21726608276367,1764104.0,59358
758,NY,Conventional,1997,81737188.0,69.11575317382812,47.16606140136719,18656546.0,54689
759,NY,Green Energy,1997,59094460.0,69.11575317382812,47.16606140136719,18656546.0,54689
760,OH,Conventional,1997,126973050.0,48.06721496582031,32.834510803222656,11277357.0,55203
761,OH,Green Energy,1997,15838198.0,48.06721496582031,32.834510803222656,11277357.0,55203
762,OK,Conventional,1997,50039879.0,18.96462631225586,39.37805938720703,3372917.0,47896
763,OK,Green Energy,1997,2824098.0,18.96462631225586,39.37805938720703,3372917.0,47896
764,OR,Conventional,1997,5709154.0,53.167320251464844,55.06874465942383,3304310.0,56903
765,OR,Green Energy,1997,46703700.0,53.167320251464844,55.06874465942383,3304310.0,56903
766,PA,Conventional,1997,124161584.0,57.658531188964844,38.14889907836914,12227814.0,57315
767,PA,Green Energy,1997,69272659.0,57.658531188964844,38.14889907836914,12227814.0,57315
768,RI,Conventional,1997,7702044.0,69.54197692871094,57.084171295166016,1025353.0,53160
769,RI,Green Energy,1997,7509.0,69.54197692871094,57.084171295166016,1025353.0,53160
770,SC,Conventional,1997,33804390.0,41.36748504638672,36.27363586425781,3859696.0,52343
771,SC,Green Energy,1997,47018623.0,41.36748504638672,36.27363586425781,3859696.0,52343
772,SD,Conventional,1997,3437241.0,42.133888244628906,29.22534942626953,744223.0,45364
773,SD,Green Energy,1997,9012260.0,42.133888244628906,29.22534942626953,744223.0,45364
774,TN,Conventional,1997,61684735.0,35.18613815307617,42.51396179199219,5499233.0,46803
775,TN,Green Energy,1997,35013898.0,35.18613815307617,42.51396179199219,5499233.0,46803
776,TX,Conventional,1997,296685610.0,38.964576721191406,33.32673263549805,19740317.0,53585
777,TX,Green Energy,1997,39229663.0,38.964576721191406,33.32673263549805,19740317.0,53585
778,UT,Conventional,1997,33199533.0,34.98662185668945,27.977867126464844,2119784.0,65348
779,UT,Green Energy,1997,1512679.0,34.98662185668945,27.977867126464844,2119784.0,65348
780,VA,Conventional,1997,41274790.0,42.22330856323242,41.33493423461914,6829183.0,65626
781,VA,Green Energy,1997,27240544.0,42.22330856323242,41.33493423461914,6829183.0,65626
782,VT,Conventional,1997,346230.0,59.821109771728516,67.81522369384766,597239.0,53551
783,VT,Green Energy,1997,5334308.0,59.821109771728516,67.81522369384766,597239.0,53551
784,WA,Conventional,1997,11711481.0,50.96484375,53.21516799926758,5674747.0,68078
785,WA,Green Energy,1997,110414686.0,50.96484375,53.21516799926758,5674747.0,68078
786,WI,Conventional,1997,45014844.0,52.42225646972656,35.124481201171875,5266213.0,60490
787,WI,Green Energy,1997,6399164.0,52.42225646972656,35.124481201171875,5266213.0,60490
788,WV,Conventional,1997,90389877.0,66.79020690917969,50.63597106933594,1819113.0,41994
789,WV,Green Energy,1997,1138769.0,66.79020690917969,50.63597106933594,1819113.0,41994
790,WY,Conventional,1997,39955960.0,28.208518981933594,24.88262939453125,489451.0,51061
791,WY,Green Energy,1997,1380713.0,28.208518981933594,24.88262939453125,489451.0,51061
792,AK,Conventional,1998,4715513.0,35.84738540649414,49.96366882324219,619932.0,76408
793,AK,Green Energy,1998,1113332.0,35.84738540649414,49.96366882324219,619932.0,76408
794,AL,Conventional,1998,80633528.0,41.35292053222656,47.83882141113281,4404701.0,54664
795,AL,Green Energy,1998,39227370.0,41.35292053222656,47.83882141113281,4404701.0,54664
796,AR,Conventional,1998,29451306.0,47.00431823730469,47.74480056762695,2626289.0,41700
797,AR,Green Energy,1998,16213995.0,47.00431823730469,47.74480056762695,2626289.0,41700
798,AZ,Conventional,1998,40554847.0,43.53239440917969,21.313600540161133,4883342.0,55906
799,AZ,Green Energy,1998,41540225.0,43.53239440917969,21.313600540161133,4883342.0,55906
800,CA,Conventional,1998,88129382.0,55.64951705932617,46.68425750732422,32987675.0,61700
801,CA,Green Energy,1998,101451099.0,55.64951705932617,46.68425750732422,32987675.0,61700
802,CO,Conventional,1998,37374072.0,45.13234329223633,48.79563522338867,4116639.0,70239
803,CO,Green Energy,1998,1507491.0,45.13234329223633,48.79563522338867,4116639.0,70239
804,CT,Conventional,1998,16000115.0,72.05890655517578,53.19770431518555,4116639.0,70102
805,CT,Green Energy,1998,3691377.0,72.05890655517578,53.19770431518555,4116639.0,70102
806,DE,Conventional,1998,6894424.0,54.469444274902344,58.494720458984375,763335.0,62490
807,FL,Conventional,1998,156271923.0,47.54867172241211,52.455989837646484,15486559.0,52619
808,FL,Green Energy,1998,31313924.0,47.54867172241211,52.455989837646484,15486559.0,52619
809,GA,Conventional,1998,78874801.0,40.19196701049805,68.67366790771484,7863536.0,58280
810,GA,Green Energy,1998,36442224.0,40.19196701049805,68.67366790771484,7863536.0,58280
811,HI,Conventional,1998,9850445.0,78.32742309570312,70.9632797241211,1215233.0,61539
812,HI,Green Energy,1998,377637.0,78.32742309570312,70.9632797241211,1215233.0,61539
813,IA,Conventional,1998,33768272.0,42.5821647644043,38.2328987121582,2902872.0,55799
814,IA,Green Energy,1998,4680517.0,42.5821647644043,38.2328987121582,2902872.0,55799
815,ID,Conventional,1998,889609.0,30.040515899658203,21.378273010253906,1252330.0,55288
816,ID,Green Energy,1998,12935550.0,30.040515899658203,21.378273010253906,1252330.0,55288
817,IL,Conventional,1998,82711871.0,54.3597526550293,39.612022399902344,12271847.0,65082
818,IL,Green Energy,1998,55733381.0,54.3597526550293,39.612022399902344,12271847.0,65082
819,IN,Conventional,1998,116992857.0,41.95758819580078,50.22793197631836,5998880.0,59887
820,IN,Green Energy,1998,478668.0,41.95758819580078,50.22793197631836,5998880.0,59887
821,KS,Conventional,1998,31163085.0,32.62705993652344,26.441986083984375,2660598.0,55335
822,KS,Green Energy,1998,10422143.0,32.62705993652344,26.441986083984375,2660598.0,55335
823,KY,Conventional,1998,87817010.0,36.46186828613281,58.43455123901367,3985390.0,54643
824,KY,Green Energy,1998,3116018.0,36.46186828613281,58.43455123901367,3985390.0,54643
825,LA,Conventional,1998,71840193.0,35.13431167602539,46.28520965576172,4440344.0,47834
826,LA,Green Energy,1998,17490325.0,35.13431167602539,46.28520965576172,4440344.0,47834
827,MA,Conventional,1998,39411046.0,84.39034271240234,59.64186096191406,6271838.0,63827
828,MA,Green Energy,1998,6272570.0,84.39034271240234,59.64186096191406,6271838.0,63827
829,MD,Conventional,1998,35582682.0,68.6810531616211,69.3326644897461,5204464.0,75389
830,MD,Green Energy,1998,15070335.0,68.6810531616211,69.3326644897461,5204464.0,75389
831,ME,Conventional,1998,7287351.0,69.91620635986328,59.98493957519531,1259127.0,53720
832,ME,Green Energy,1998,3715966.0,69.91620635986328,59.98493957519531,1259127.0,53720
833,MI,Conventional,1998,87496844.0,57.04104232788086,38.3879508972168,9847942.0,63037
834,MI,Green Energy,1998,12960922.0,57.04104232788086,38.3879508972168,9847942.0,63037
835,MN,Conventional,1998,35272304.0,53.26365661621094,45.30107116699219,4813412.0,72239
836,MN,Green Energy,1998,12745601.0,53.26365661621094,45.30107116699219,4813412.0,72239
837,MO,Conventional,1998,64401691.0,47.39190673828125,61.98749542236328,5521765.0,60595
838,MO,Green Energy,1998,10785655.0,47.39190673828125,61.98749542236328,5521765.0,60595
839,MS,Conventional,1998,25218528.0,28.01251792907715,48.10362243652344,2804834.0,43893
840,MS,Green Energy,1998,9190528.0,28.01251792907715,48.10362243652344,2804834.0,43893
841,MT,Conventional,1998,17342578.0,41.62103271484375,30.055328369140625,892431.0,47596
842,MT,Green Energy,1998,11117940.0,41.62103271484375,30.055328369140625,892431.0,47596
843,NC,Conventional,1998,76547378.0,44.680538177490234,60.053829193115234,7809121.0,54019
844,NC,Green Energy,1998,44582090.0,44.680538177490234,60.053829193115234,7809121.0,54019
845,ND,Conventional,1998,28376003.0,59.602806091308594,32.2283935546875,647532.0,45677
846,ND,Green Energy,1998,2295948.0,59.602806091308594,32.2283935546875,647532.0,45677
847,NE,Conventional,1998,18855154.0,32.6773796081543,49.109657287597656,1695816.0,54886
848,NE,Green Energy,1998,9941637.0,32.6773796081543,49.109657287597656,1695816.0,54886
849,NH,Conventional,1998,6105082.0,37.963294982910156,43.396488189697266,1205940.0,67766
850,NH,Green Energy,1998,9983771.0,37.963294982910156,43.396488189697266,1205940.0,67766
851,NJ,Conventional,1998,26825870.0,61.71835708618164,37.71199035644531,8287418.0,75103
852,NJ,Green Energy,1998,27006576.0,61.71835708618164,37.71199035644531,8287418.0,75103
853,NM,Conventional,1998,32087657.0,43.41273880004883,50.50368881225586,1793484.0,47545
854,NM,Green Energy,1998,236412.0,43.41273880004883,50.50368881225586,1793484.0,47545
855,NV,Conventional,1998,25903702.0,49.75617599487305,54.21726608276367,1853191.0,59924
856,NV,Green Energy,1998,4703419.0,49.75617599487305,54.21726608276367,1853191.0,59924
857,NY,Conventional,1998,85391443.0,71.92150115966797,47.16606140136719,18755906.0,56364
858,NY,Green Energy,1998,59471805.0,71.92150115966797,47.16606140136719,18755906.0,56364
859,OH,Conventional,1998,131057898.0,49.076988220214844,32.834510803222656,11311536.0,58672
860,OH,Green Energy,1998,16882159.0,49.076988220214844,32.834510803222656,11311536.0,58672
861,OK,Conventional,1998,52809230.0,21.32510757446289,39.37805938720703,3405194.0,50837
862,OK,Green Energy,1998,3420013.0,21.32510757446289,39.37805938720703,3405194.0,50837
863,OR,Conventional,1998,11226794.0,53.707618713378906,55.06874465942383,3352449.0,58886
864,OR,Green Energy,1998,39921690.0,53.707618713378906,55.06874465942383,3352449.0,58886
865,PA,Conventional,1998,128079903.0,56.29254913330078,38.14889907836914,12245672.0,58808
866,PA,Green Energy,1998,63070843.0,56.29254913330078,38.14889907836914,12245672.0,58808
867,RI,Conventional,1998,7665835.0,77.11351013183594,57.084171295166016,1031155.0,61326
868,RI,Green Energy,1998,8676.0,77.11351013183594,57.084171295166016,1031155.0,61326
869,SC,Conventional,1998,35903121.0,41.065711975097656,35.064144134521484,3919235.0,50144
870,SC,Green Energy,1998,51338994.0,41.065711975097656,35.064144134521484,3919235.0,50144
871,SD,Conventional,1998,3331390.0,44.051578521728516,29.22534942626953,746058.0,49419
872,SD,Green Energy,1998,5757600.0,44.051578521728516,29.22534942626953,746058.0,49419
873,TN,Conventional,1998,59060366.0,40.390708923339844,42.51396179199219,5570045.0,51386
874,TN,Green Energy,1998,38571235.0,40.390708923339844,42.51396179199219,5570045.0,51386
875,TX,Conventional,1998,314576710.0,41.241336822509766,33.32673263549805,20157531.0,53936
876,TX,Green Energy,1998,40190120.0,41.241336822509766,33.32673263549805,20157531.0,53936
877,UT,Conventional,1998,34435662.0,32.097782135009766,27.977867126464844,2165960.0,66772
878,UT,Green Energy,1998,1474768.0,32.097782135009766,27.977867126464844,2165960.0,66772
879,VA,Conventional,1998,44637185.0,43.59201431274414,39.49740219116211,6900918.0,65348
