,state_id,year,conventional_energy,green_energy,ideology_score1,ideology_score2,population,median_income
311,MA,1996,32099010.0,5854999.0,76.27372741699219,56.63732147216797,6179756.0,61640
312,MD,1996,31724386.0,14550231.0,58.37288284301758,69.74705505371094,5111986.0,68662
313,ME,1996,5714961.0,9219411.0,52.20160675048828,53.13521194458008,1249060.0,54152
314,MI,1996,84710669.0,27792558.0,48.45265197753906,34.276058197021484,9758645.0,61220
315,MN,1996,30996265.0,13332174.0,52.40968704223633,44.638492584228516,4712827.0,63976
316,MO,1996,57993438.0,10129090.0,45.33965301513672,60.77753448486328,5431553.0,53479
317,MS,1996,22052689.0,9224593.0,23.533525466918945,44.227867126464844,2748085.0,41636
318,MT,1996,13042494.0,13794931.0,38.33678436279297,31.63983917236328,886254.0,44768
319,NC,1996,71937566.0,40010765.0,42.28680419921875,56.34468460083008,7500670.0,55564
320,ND,1996,27757617.0,3150873.0,54.79085922241211,42.75408935546875,650382.0,49117
321,NE,1996,16292376.0,11058733.0,39.50060272216797,51.803321838378906,1673740.0,53087
322,NH,1996,5299700.0,11763949.0,31.14267349243164,26.898895263671875,1174719.0,61504
323,NJ,1996,26783897.0,10932686.0,61.63549041748047,38.60035705566406,8149596.0,74085
324,NM,1996,29949791.0,211499.0,49.245174407958984,50.85932540893555,1752326.0,39153
325,NV,1996,21836104.0,3719150.0,39.511775970458984,48.97509765625,1666320.0,60151
326,NY,1996,72701182.0,63031067.0,64.2765884399414,47.131996154785156,18588460.0,55266
327,OH,1996,130120470.0,14316744.0,45.829200744628906,33.8329963684082,11242827.0,53175
328,OK,1996,49771439.0,2078181.0,9.250916481018066,38.40184020996094,3340129.0,42822
329,OR,1996,6105316.0,44906458.0,59.2053337097168,53.05398941040039,3247111.0,55394
330,PA,1996,121057557.0,70761598.0,49.27009201049805,39.504493713378906,12220464.0,54468
331,RI,1996,7709669.0,10367.0,67.18949890136719,57.10093688964844,1020893.0,57726
332,SC,1996,32907935.0,45857114.0,37.80126190185547,36.809173583984375,3796200.0,54103
333,SD,1996,2088604.0,7977670.0,42.85137939453125,40.491519927978516,742213.0,46083
334,TN,1996,58282140.0,33712755.0,32.02440643310547,39.55941390991211,5416643.0,48055
335,TX,1996,291567201.0,36809224.0,34.799129486083984,40.120906829833984,19340342.0,51617
336,UT,1996,31710992.0,1240869.0,28.124370574951172,29.363685607910156,2067976.0,57807
337,VA,1996,40009945.0,26885182.0,36.50758743286133,41.90885925292969,6750884.0,61198
338,VT,1996,319945.0,5030174.0,75.46329498291016,63.32938003540039,593701.0,50503
339,WA,1996,14550325.0,104105855.0,48.97845458984375,58.01064682006836,5569753.0,57242
340,WI,1996,41599923.0,12817369.0,49.84186553955078,35.298133850097656,5229986.0,62431
341,WV,1996,85819137.0,1425035.0,63.582759857177734,65.42253112792969,1822808.0,39404
342,WY,1996,40180508.0,1231797.0,31.146207809448242,28.52112579345703,488167.0,48310
343,AK,1997,5055894.0,1098953.0,31.454334259033203,49.96366882324219,612968.0,73321
344,AL,1997,78078637.0,41093307.0,36.02786636352539,47.83882141113281,4367935.0,48794
345,AR,1997,27469739.0,17723861.0,45.3525276184082,47.74480056762695,2601090.0,39968
346,AZ,1997,37109509.0,41715691.0,42.391178131103516,21.313600540161133,4736990.0,50018
347,CA,1997,83831320.0,88944595.0,53.76141357421875,46.938758850097656,32486010.0,60641
348,CO,1997,35573235.0,2069326.0,46.286376953125,48.79563522338867,4018293.0,66048
349,CT,1997,17359767.0,314531.0,67.62056732177734,53.19770431518555,4018293.0,67197
350,FL,1997,142979144.0,23209023.0,44.60246658325195,53.087223052978516,15186304.0,49582
351,GA,1997,72738062.0,34883702.0,41.766632080078125,69.69705963134766,7685099.0,56011
352,HI,1997,9935496.0,376751.0,73.47149658203125,70.9632797241211,1211640.0,62536
353,IA,1997,30464767.0,4954173.0,40.772003173828125,37.64667892456055,2891119.0,51611
354,ID,1997,823433.0,14675627.0,13.472804069519043,21.378273010253906,1228520.0,51032
355,IL,1997,83974777.0,51165992.0,59.93393325805664,39.612022399902344,12185715.0,63069
356,IN,1997,114167314.0,561593.0,40.29866409301758,50.22793197631836,5955267.0,59411
357,KS,1997,29473149.0,8444336.0,36.57378387451172,26.441986083984375,2635292.0,55717
358,KY,1997,88191862.0,3380233.0,33.478973388671875,58.43455123901367,3952747.0,51105
359,LA,1997,68096876.0,14546969.0,28.543292999267578,46.28520965576172,4421071.0,50812
360,MA,1997,40111388.0,4853940.0,83.34093475341797,59.64186096191406,6226058.0,64199
361,MD,1997,31906054.0,14801342.0,61.611053466796875,69.3326644897461,5157328.0,71322
362,ME,1997,6685475.0,3647931.0,71.17118072509766,59.98493957519531,1254774.0,50066
363,MI,1997,84260750.0,22691887.0,56.967777252197266,38.19116973876953,9809051.0,59187
364,MN,1997,31332472.0,11907823.0,56.44150161743164,44.96003723144531,4763390.0,65026
365,MO,1997,60941256.0,10432929.0,46.325843811035156,62.30757141113281,5481193.0,55843
366,MS,1997,22866390.0,10812562.0,23.78170394897461,48.10362243652344,2777004.0,43538
367,MT,1997,15180452.0,13406494.0,27.87995147705078,30.055328369140625,889865.0,44628
368,NC,1997,76925875.0,38332763.0,42.32942581176758,60.053829193115234,7656825.0,54753
369,ND,1997,26533026.0,3319577.0,52.01498794555664,32.2283935546875,649716.0,48369
370,NE,1997,17507991.0,10941276.0,28.820032119750977,49.109657287597656,1686418.0,53000
371,NH,1997,6279184.0,9601039.0,40.93708801269531,43.396488189697266,1189425.0,62633
372,NJ,1997,27959339.0,13796922.0,66.65200805664062,37.71199035644531,8218808.0,73363
373,NM,1997,31203547.0,258810.0,44.852378845214844,50.50368881225586,1774839.0,45963
374,NV,1997,22840365.0,4182975.0,32.09700393676758,54.21726608276367,1764104.0,59358
375,NY,1997,81737188.0,59094460.0,69.11575317382812,47.16606140136719,18656546.0,54689
376,OH,1997,126973050.0,15838198.0,48.06721496582031,32.834510803222656,11277357.0,55203
377,OK,1997,50039879.0,2824098.0,18.96462631225586,39.37805938720703,3372917.0,47896
378,OR,1997,5709154.0,46703700.0,53.167320251464844,55.06874465942383,3304310.0,56903
379,PA,1997,124161584.0,69272659.0,57.658531188964844,38.14889907836914,12227814.0,57315
380,RI,1997,7702044.0,7509.0,69.54197692871094,57.084171295166016,1025353.0,53160
381,SC,1997,33804390.0,47018623.0,41.36748504638672,36.27363586425781,3859696.0,52343
382,SD,1997,3437241.0,9012260.0,42.133888244628906,29.22534942626953,744223.0,45364
383,TN,1997,61684735.0,35013898.0,35.18613815307617,42.51396179199219,5499233.0,46803
384,TX,1997,296685610.0,39229663.0,38.964576721191406,33.32673263549805,19740317.0,53585
385,UT,1997,33199533.0,1512679.0,34.98662185668945,27.977867126464844,2119784.0,65348
386,VA,1997,41274790.0,27240544.0,42.22330856323242,41.33493423461914,6829183.0,65626
387,VT,1997,346230.0,5334308.0,59.821109771728516,67.81522369384766,597239.0,53551
388,WA,1997,11711481.0,110414686.0,50.96484375,53.21516799926758,5674747.0,68078
389,WI,1997,45014844.0,6399164.0,52.42225646972656,35.124481201171875,5266213.0,60490
390,WV,1997,90389877.0,1138769.0,66.79020690917969,50.63597106933594,1819113.0,41994
391,WY,1997,39955960.0,1380713.0,28.208518981933594,24.88262939453125,489451.0,51061
392,AK,1998,4715513.0,1113332.0,35.84738540649414,49.96366882324219,619932.0,76408
393,AL,1998,80633528.0,39227370.0,41.35292053222656,47.83882141113281,4404701.0,54664
394,AR,1998,29451306.0,16213995.0,47.00431823730469,47.74480056762695,2626289.0,41700
395,AZ,1998,40554847.0,41540225.0,43.53239440917969,21.313600540161133,4883342.0,55906
396,CA,1998,88129382.0,101451099.0,55.64951705932617,46.68425750732422,32987675.0,61700
397,CO,1998,37374072.0,1507491.0,45.13234329223633,48.79563522338867,4116639.0,70239
398,CT,1998,16000115.0,3691377.0,72.05890655517578,53.19770431518555,4116639.0,70102
399,FL,1998,156271923.0,31313924.0,47.54867172241211,52.455989837646484,15486559.0,52619
400,GA,1998,78874801.0,36442224.0,40.19196701049805,68.67366790771484,7863536.0,58280
401,HI,1998,9850445.0,377637.0,78.32742309570312,70.9632797241211,1215233.0,61539
402,IA,1998,33768272.0,4680517.0,42.5821647644043,38.2328987121582,2902872.0,55799
403,ID,1998,889609.0,12935550.0,30.040515899658203,21.378273010253906,1252330.0,55288
404,IL,1998,82711871.0,55733381.0,54.3597526550293,39.612022399902344,12271847.0,65082
405,IN,1998,116992857.0,478668.0,41.95758819580078,50.22793197631836,5998880.0,59887
406,KS,1998,31163085.0,10422143.0,32.62705993652344,26.441986083984375,2660598.0,55335
407,KY,1998,87817010.0,3116018.0,36.46186828613281,58.43455123901367,3985390.0,54643
408,LA,1998,71840193.0,17490325.0,35.13431167602539,46.28520965576172,4440344.0,47834
409,MA,1998,39411046.0,6272570.0,84.39034271240234,59.64186096191406,6271838.0,63827
410,MD,1998,35582682.0,15070335.0,68.6810531616211,69.3326644897461,5204464.0,75389
411,ME,1998,7287351.0,3715966.0,69.91620635986328,59.98493957519531,1259127.0,53720
412,MI,1998,87496844.0,12960922.0,57.04104232788086,38.3879508972168,9847942.0,63037
413,MN,1998,35272304.0,12745601.0,53.26365661621094,45.30107116699219,4813412.0,72239
414,MO,1998,64401691.0,10785655.0,47.39190673828125,61.98749542236328,5521765.0,60595
415,MS,1998,25218528.0,9190528.0,28.01251792907715,48.10362243652344,2804834.0,43893
416,MT,1998,17342578.0,11117940.0,41.62103271484375,30.055328369140625,892431.0,47596
417,NC,1998,76547378.0,44582090.0,44.680538177490234,60.053829193115234,7809121.0,54019
418,ND,1998,28376003.0,2295948.0,59.602806091308594,32.2283935546875,647532.0,45677
419,NE,1998,18855154.0,9941637.0,32.6773796081543,49.109657287597656,1695816.0,54886
420,NH,1998,6105082.0,9983771.0,37.963294982910156,43.396488189697266,1205940.0,67766
421,NJ,1998,26825870.0,27006576.0,61.71835708618164,37.71199035644531,8287418.0,75103
422,NM,1998,32087657.0,236412.0,43.41273880004883,50.50368881225586,1793484.0,47545
423,NV,1998,25903702.0,4703419.0,49.75617599487305,54.21726608276367,1853191.0,59924
424,NY,1998,85391443.0,59471805.0,71.92150115966797,47.16606140136719,18755906.0,56364
425,OH,1998,131057898.0,16882159.0,49.076988220214844,32.834510803222656,11311536.0,58672
426,OK,1998,52809230.0,3420013.0,21.32510757446289,39.37805938720703,3405194.0,50837
427,OR,1998,11226794.0,39921690.0,53.707618713378906,55.06874465942383,3352449.0,58886
428,PA,1998,128079903.0,63070843.0,56.29254913330078,38.14889907836914,12245672.0,58808
429,RI,1998,7665835.0,8676.0,77.11351013183594,57.084171295166016,1031155.0,61326
430,SC,1998,35903121.0,51338994.0,41.065711975097656,35.064144134521484,3919235.0,50144
431,SD,1998,3331390.0,5757600.0,44.051578521728516,29.22534942626953,746058.0,49419
432,TN,1998,59060366.0,38571235.0,40.390708923339844,42.51396179199219,5570045.0,51386
433,TX,1998,314576710.0,40190120.0,41.241336822509766,33.32673263549805,20157531.0,53936
434,UT,1998,34435662.0,1474768.0,32.097782135009766,27.977867126464844,2165960.0,66772
435,VA,1998,44637185.0,27562254.0,43.59201431274414,39.49740219116211,6900918.0,65348
436,VT,1998,394552.0,4551745.0,74.21257781982422,67.81522369384766,600416.0,59346
437,WA,1998,15426250.0,86730717.0,52.750450134277344,54.15217208862305,5769562.0,71478
438,WI,1998,45302833.0,11144598.0,54.58268356323242,35.10310745239258,5297672.0,62292
439,WV,1998,91735627.0,1086344.0,70.68620300292969,50.63597106933594,1815609.0,40251
440,WY,1998,43925613.0,1344367.0,29.059144973754883,24.88262939453125,490787.0,53133
441,AK,1999,4985700.0,816608.0,32.42792892456055,51.57802963256836,624779.0,53502
443,AL,1999,82004685.0,38651996.0,43.83360290527344,67.07746887207031,4430141.0,54600
444,AR,1999,30937274.0,15613884.0,46.316192626953125,46.10160827636719,2651860.0,43807
445,CA,1999,97802822.0,90492974.0,57.10064697265625,71.40757751464844,33499204.0,64391
446,CO,1999,37922454.0,1598834.0,49.77512741088867,24.52979850769043,4226018.0,71103
447,CT,1999,15496783.0,13100115.0,67.1044921875,53.387779235839844,4226018.0,74669
448,FL,1999,153558890.0,31666460.0,49.278831481933594,29.73151397705078,15759421.0,52882
449,GA,1999,83148466.0,34181210.0,48.33500671386719,63.303035736083984,8045965.0,58187
450,HI,1999,10061673.0,342253.0,82.12284851074219,70.9632797241211,1210300.0,65683
451,IA,1999,33889247.0,4912234.0,48.338924407958984,51.129676818847656,2917634.0,60656
452,ID,1999,856426.0,13499151.0,25.200834274291992,23.478370666503906,1275674.0,52836
453,IL,1999,81503654.0,81885983.0,58.14704895019531,40.17237091064453,12359020.0,68377
454,IN,1999,121333651.0,406974.0,48.96306228637695,50.82719039916992,6044969.0,60272
455,KS,1999,32901244.0,9168986.0,36.04783630371094,27.022132873535156,2678338.0,55121
456,KY,1999,90125336.0,2556572.0,26.264019012451172,51.125701904296875,4018053.0,49793
457,LA,1999,75624869.0,13913430.0,33.34529113769531,45.70758056640625,4460811.0,48193
458,MA,1999,35551765.0,5023627.0,84.43409729003906,61.01919174194336,6317345.0,64946
459,MD,1999,36949089.0,14736532.0,70.64275360107422,69.3326644897461,5254509.0,77048
460,ME,1999,8917973.0,3755956.0,62.27345275878906,60.36263656616211,1266808.0,57356
461,MI,1999,88123128.0,15116570.0,51.49460983276367,33.08203125,9897116.0,68022
462,MN,1999,33539192.0,14980187.0,52.15949630737305,51.326637268066406,4873481.0,69422
463,MO,1999,63488745.0,10326965.0,47.6599006652832,60.95147705078125,5561948.0,61076
464,MS,1999,26416756.0,8428216.0,35.179710388183594,46.48725891113281,2828408.0,47934
465,MT,1999,17597272.0,13822062.0,46.019840240478516,30.359403610229492,897507.0,45808
466,NC,1999,75721744.0,41383087.0,51.2949104309082,64.9920425415039,7949361.0,54982
467,ND,1999,28808244.0,2609159.0,62.083396911621094,32.2283935546875,644259.0,48207
468,NE,1999,18245629.0,11810122.0,33.67308044433594,35.30181121826172,1704764.0,57007
469,NH,1999,6101728.0,10087519.0,35.282596588134766,50.06034469604492,1222014.0,67972
470,NJ,1999,27932998.0,28842783.0,67.92355346679688,38.72401428222656,8359592.0,73401
471,NM,1999,32279146.0,242710.0,51.037689208984375,51.05074691772461,1808082.0,48075
472,NV,1999,26289548.0,4242583.0,57.572479248046875,36.06028747558594,1934718.0,61191
473,NY,1999,85619083.0,60661783.0,70.19918060302734,47.90742492675781,18882725.0,59019
474,OH,1999,125485390.0,16845041.0,51.54340362548828,33.358253479003906,11335454.0,58281
475,OK,1999,51796334.0,3069025.0,24.86429786682129,39.70503234863281,3437147.0,48236
476,OR,1999,11124505.0,45723842.0,58.50491714477539,54.323944091796875,3393941.0,59949
477,PA,1999,121845953.0,72624435.0,54.65074920654297,35.65943145751953,12263805.0,55726
478,RI,1999,6370831.0,6050.0,72.90249633789062,58.102783203125,1040402.0,63048
479,SC,1999,38729375.0,51504133.0,53.50328063964844,55.73808288574219,3974682.0,53813
480,SD,1999,3879724.0,6677303.0,47.05177688598633,29.22534942626953,750412.0,52878
481,TN,1999,58829799.0,34377506.0,47.881752014160156,42.372833251953125,5638706.0,53902
482,TX,1999,319849517.0,38200151.0,41.34140396118164,33.41654586791992,20558220.0,57099
483,UT,1999,35373956.0,1410672.0,33.0172119140625,27.977867126464844,2203482.0,67964
484,VA,1999,46143038.0,27754573.0,44.85282516479492,39.49740219116211,7000174.0,67437
485,VT,1999,435186.0,5268407.0,71.5904769897461,66.48802947998047,604683.0,61373
486,WA,1999,14008699.0,103075275.0,46.815773010253906,62.395599365234375,5842564.0,67113
487,WI,1999,45059496.0,13479358.0,52.284976959228516,33.32907485961914,5332666.0,67399
488,WV,1999,93762146.0,930255.0,68.85840606689453,51.39051818847656,1811799.0,43239
489,WY,1999,42377051.0,1181375.0,28.150344848632812,24.88262939453125,491780.0,54974
490,AK,2000,5154706.0,1001819.0,21.373126983642578,51.57802963256836,627963.0,75436
491,AL,2000,87218388.0,37186194.0,32.09574890136719,67.07746887207031,4452173.0,50566
492,AR,2000,29845972.0,14022255.0,33.54799270629883,46.10160827636719,2678588.0,42391
493,AZ,2000,49922834.0,39023743.0,40.23054122924805,24.624414443969727,5160586.0,56788
494,CA,2000,117293384.0,90767059.0,51.14085388183594,71.40757751464844,33987977.0,66827
495,CO,2000,42665956.0,1499590.0,42.85548782348633,24.52979850769043,4326921.0,68860
496,CT,2000,16080292.0,16887278.0,59.86682891845703,53.387779235839844,3411777.0,71618
497,FL,2000,157401543.0,32378114.0,41.81338882446289,29.73151397705078,16047515.0,55465
498,GA,2000,89076979.0,34798904.0,36.979087829589844,63.303035736083984,8227303.0,59811
499,HI,2000,10210889.0,382514.0,64.0395736694336,70.9632797241211,1213519.0,73579
500,IA,2000,35691296.0,5850714.0,38.672996520996094,51.129676818847656,2929067.0,58512
501,ID,2000,859934.0,10966695.0,17.746599197387695,23.478370666503906,1299430.0,53688
502,IL,2000,88914204.0,89581877.0,54.389305114746094,40.17237091064453,12434161.0,65754
503,IN,2000,127231240.0,588276.0,38.93600082397461,50.82719039916992,6091866.0,58332
504,KS,2000,35739739.0,9076166.0,19.353750228881836,27.022132873535156,2693681.0,58609
505,KY,2000,90681515.0,2324568.0,15.397395133972168,48.91022872924805,4049021.0,51766
506,LA,2000,76085551.0,16328029.0,24.224319458007812,45.70758056640625,4471885.0,43848
507,MA,2000,32820831.0,5877050.0,76.92594146728516,61.01919174194336,6361104.0,66737
508,MD,2000,35585518.0,15559862.0,63.3573112487793,69.3326644897461,5311034.0,77846
509,ME,2000,10313385.0,3590815.0,54.26172637939453,59.98493957519531,1277072.0,53195
510,MI,2000,84953120.0,19256413.0,53.061466217041016,33.08203125,9952450.0,64966
511,MN,2000,36807456.0,14615883.0,51.09877014160156,51.47895050048828,4933692.0,77440
512,MO,2000,66194269.0,10399670.0,41.59892654418945,61.05411911010742,5607285.0,64373
513,MS,2000,26920008.0,10694555.0,29.318401336669922,60.73105239868164,2848353.0,48960
514,MT,2000,16828571.0,9623257.0,42.37436294555664,30.359403610229492,903773.0,46787
515,NC,2000,79675114.0,42372799.0,38.041996002197266,64.9920425415039,8081614.0,54695
516,ND,2000,29188635.0,2122561.0,55.82480239868164,32.2283935546875,642023.0,51382
517,NE,2000,18980460.0,10129403.0,25.46921157836914,35.30181121826172,1713820.0,59596
518,NH,2000,5682405.0,9349094.0,36.83116149902344,47.785491943359375,1239882.0,72694
519,NJ,2000,29633688.0,28451527.0,57.956512451171875,38.72401428222656,8430621.0,71950
520,NM,2000,33800868.0,221152.0,42.08226013183594,51.05074691772461,1821204.0,50093
521,NV,2000,31663504.0,3800259.0,50.774940490722656,36.06028747558594,2018741.0,65317
522,NY,2000,82641607.0,55437468.0,60.58224105834961,47.068904876708984,19001780.0,58160
523,OH,2000,131695854.0,17364426.0,44.70298767089844,33.21467590332031,11363543.0,61326
524,OK,2000,53422311.0,2149646.0,22.700407028198242,39.70503234863281,3454365.0,46295
525,OR,2000,13607646.0,38182329.0,52.31438064575195,54.09758758544922,3429708.0,60665
526,PA,2000,125978433.0,75660796.0,47.4404182434082,35.747886657714844,12284173.0,60204
527,RI,2000,5966678.0,4867.0,77.25654602050781,58.102783203125,1050268.0,60234
528,SC,2000,42007056.0,51339184.0,44.79214859008789,55.433292388916016,4024223.0,53629
529,SD,2000,3981829.0,5715508.0,39.04403305053711,29.22534942626953,755844.0,52066
530,TN,2000,64243933.0,31489616.0,32.94235610961914,42.51396179199219,5703719.0,48670
531,TX,2000,337297368.0,38876957.0,39.897579193115234,33.41654586791992,20944499.0,55112
532,UT,2000,35706590.0,902484.0,29.450912475585938,27.977867126464844,2244502.0,67875
533,VA,2000,49497287.0,27692083.0,37.98286056518555,36.74110794067383,7105817.0,67322
534,VT,2000,521610.0,5781404.0,70.95165252685547,66.55104064941406,609618.0,56518
535,WA,2000,19368759.0,88868121.0,38.766841888427734,62.395599365234375,5910512.0,60702
536,WI,2000,46138777.0,13505640.0,50.47980499267578,33.32907485961914,5373999.0,64360
537,WV,2000,91714077.0,1150903.0,54.56336212158203,51.39051818847656,1807021.0,41982
538,WY,2000,44160763.0,1256946.0,23.743024826049805,24.88262939453125,494300.0,56568
539,AK,2001,5397151.0,1346615.0,28.044511795043945,52.05953598022461,633714.0,79616
540,AL,2001,86623856.0,38713445.0,34.73192596435547,67.07746887207031,4467634.0,48800
541,AR,2001,29862761.0,17329039.0,49.72428512573242,45.74949645996094,2691571.0,46272
542,AZ,2001,53286848.0,36624424.0,42.843685150146484,26.377017974853516,5273477.0,59270
543,CA,2001,123756827.0,74634910.0,56.68010711669922,71.53636169433594,34479458.0,65596
544,CO,2001,45583247.0,1292755.0,39.812984466552734,32.244041442871094,4425687.0,68559
545,CT,2001,13907367.0,15714140.0,64.42366027832031,53.88407897949219,3432835.0,74042
546,FL,2001,156167873.0,31731122.0,49.88629913330078,28.838661193847656,16356966.0,50550
547,GA,2001,82600347.0,35708486.0,40.56184005737305,62.92371368408203,8377038.0,59092
548,HI,2001,10154151.0,309464.0,82.4913101196289,70.9632797241211,1225948.0,65842
549,IA,2001,35464323.0,5185740.0,51.1815185546875,51.129676818847656,2931997.0,56872
550,ID,2001,2014628.0,7223126.0,22.05303955078125,24.798789978027344,1319962.0,53076
551,IL,2001,86697280.0,92502504.0,58.6501579284668,40.31265640258789,12488445.0,64082
552,IN,2001,121983043.0,570692.0,46.126670837402344,49.95536422729492,6127760.0,56043
553,KS,2001,34336478.0,10412045.0,31.226179122924805,27.022132873535156,2702162.0,57481
554,KY,2001,91562118.0,3855508.0,15.594857215881348,48.91022872924805,4068132.0,53348
555,LA,2001,68935672.0,18068352.0,31.843307495117188,45.43511199951172,4477875.0,46249
556,MA,2001,32572696.0,5135189.0,83.53069305419922,60.3021354675293,6397634.0,72523
557,MD,2001,33974855.0,14839785.0,67.57060241699219,69.3326644897461,5374691.0,74296
558,ME,2001,16508608.0,2645123.0,71.6633071899414,58.959041595458984,1285692.0,50815
559,MI,2001,84553559.0,27146148.0,58.16727828979492,32.668190002441406,9991120.0,62522
560,MN,2001,34723891.0,13517663.0,56.38895797729492,52.04720687866211,4982796.0,73117
561,MO,2001,70268728.0,9222515.0,46.772125244140625,37.706451416015625,5641142.0,57376
562,MS,2001,43522424.0,9923882.0,36.64326095581055,60.73105239868164,2852994.0,41861
563,MT,2001,17619011.0,6613474.0,49.824092864990234,32.8078498840332,906961.0,44589
564,NC,2001,76900147.0,40370730.0,47.02397918701172,63.64087677001953,8210122.0,52966
565,ND,2001,28999996.0,1332076.0,61.33015060424805,32.04985046386719,639062.0,49678
566,NE,2001,20632289.0,9852865.0,32.9838752746582,35.236419677734375,1719836.0,60529
567,NH,2001,5332223.0,9683322.0,42.17852020263672,45.41682434082031,1255517.0,71244
568,NJ,2001,28616383.0,30345492.0,65.7699203491211,48.84208297729492,8492671.0,71854
569,NM,2001,33374323.0,237320.0,54.32134246826172,51.20125198364258,1831690.0,45974
570,NV,2001,30162371.0,3713595.0,52.06649398803711,35.84902572631836,2098399.0,63016
571,NY,2001,80536300.0,62568959.0,64.25971221923828,47.136959075927734,19082838.0,58451
572,OH,2001,126287260.0,15974547.0,48.64760971069336,32.93608093261719,11387404.0,57995
573,OK,2001,53033239.0,2216211.0,32.224727630615234,39.65153121948242,3467100.0,49423
574,OR,2001,16281182.0,28733139.0,63.159847259521484,56.76860809326172,3467937.0,57284
575,PA,2001,120997490.0,74776526.0,55.03071975708008,36.24047088623047,12298970.0,60373
576,RI,2001,7498749.0,3143.0,85.7584228515625,59.507041931152344,1057142.0,63460
577,SC,2001,39077575.0,50059719.0,42.975914001464844,50.19751739501953,4064995.0,52375
578,SD,2001,3968007.0,3432736.0,53.98379135131836,29.22534942626953,757972.0,55060
579,TN,2001,61426120.0,34789236.0,40.6198616027832,41.872406005859375,5750789.0,49664
580,TX,2001,330582070.0,40550700.0,42.6627082824707,55.37316131591797,21319622.0,56711
581,UT,2001,35188457.0,661147.0,31.438865661621094,27.10009765625,2283715.0,65707
582,VA,2001,49174667.0,24533277.0,53.35837936401367,31.52992820739746,7198362.0,69731
583,VT,2001,413148.0,5067466.0,79.2686996459961,63.27603530883789,612223.0,56619
584,WA,2001,19998293.0,62984324.0,51.76352310180664,61.44980239868164,5985722.0,58973
585,WI,2001,44965130.0,13635606.0,53.385562896728516,34.21065902709961,5406835.0,62937
586,WV,2001,80873972.0,951943.0,66.53736877441406,51.037471771240234,1801481.0,41184
587,WY,2001,43424759.0,1244270.0,27.095970153808594,24.88262939453125,494657.0,55127
588,AK,2002,5327974.0,1439351.0,30.40620994567871,52.05953598022461,642337.0,72110
589,AL,2002,92116212.0,40681713.0,33.778839111328125,67.07746887207031,4480089.0,51380
590,AR,2002,29446300.0,17994713.0,43.528472900390625,45.74949645996094,2705927.0,44253
591,AZ,2002,55630438.0,38413514.0,43.815311431884766,26.377017974853516,5396255.0,54292
592,CA,2002,101129320.0,82682603.0,56.28956604003906,71.53636169433594,34871843.0,64817
593,CO,2002,44472639.0,1127749.0,48.131553649902344,31.531171798706055,4490406.0,65988
594,CT,2002,15263737.0,15243159.0,60.84082794189453,53.88407897949219,3458749.0,72947
595,FL,2002,166524638.0,33888344.0,46.065242767333984,28.838661193847656,16689370.0,51956
596,GA,2002,93303274.0,33175289.0,35.816932678222656,62.92371368408203,8508256.0,58671
597,HI,2002,11350146.0,169443.0,76.37134552001953,70.9632797241211,1239613.0,64634
598,IA,2002,36088974.0,6439176.0,41.530982971191406,51.71589279174805,2934234.0,56089
599,ID,2002,928029.0,8769321.0,16.444307327270508,24.798789978027344,1340372.0,51533
600,IL,2002,96943123.0,90988930.0,55.38861083984375,40.31265640258789,12525556.0,58358
601,IN,2002,125181227.0,411270.0,42.82117462158203,49.93037796020508,6155967.0,56086
602,KS,2002,37667319.0,9521127.0,30.674814224243164,27.022132873535156,2713535.0,58234
603,KY,2002,88081919.0,4024749.0,8.4498929977417,48.91022872924805,4089875.0,50231
604,LA,2002,76124394.0,18196769.0,31.742900848388672,45.43511199951172,4497267.0,46468
605,MA,2002,35444273.0,5801041.0,79.16047668457031,60.3021354675293,6417206.0,68121
606,MD,2002,34235060.0,13788994.0,66.9618911743164,69.3326644897461,5440389.0,77074
607,ME,2002,19380966.0,2767848.0,65.44279479980469,60.94997024536133,1295960.0,50356
608,MI,2002,85886195.0,31721475.0,54.85245132446289,32.668190002441406,10015710.0,58365
609,MN,2002,37045800.0,15399747.0,53.01597213745117,52.34308624267578,5018935.0,74635
610,MO,2002,71517003.0,9587553.0,48.079036712646484,38.94140625,5674825.0,58449
611,MS,2002,32829353.0,10059459.0,36.00883865356445,60.73105239868164,2858681.0,42197
612,MT,2002,15906796.0,9566909.0,44.50462341308594,32.8078498840332,911667.0,47598
613,NC,2002,81127756.0,43144072.0,44.0265007019043,63.816871643066406,8326201.0,49894
614,ND,2002,29713696.0,1592616.0,60.69654083251953,32.04985046386719,638168.0,49463
615,NE,2002,20390688.0,11227806.0,25.282747268676758,35.236419677734375,1728292.0,58476
616,NH,2002,5457418.0,10435557.0,42.20077133178711,45.41682434082031,1269089.0,75590
617,NJ,2002,30342727.0,30731905.0,56.59727096557617,64.21487426757812,8552643.0,74561
618,NM,2002,30397116.0,264591.0,53.17726135253906,51.20125198364258,1855309.0,48448
619,NV,2002,28694066.0,3394869.0,47.810916900634766,37.63039016723633,2173791.0,61430
620,NY,2002,74950456.0,63825788.0,60.75395584106445,47.136959075927734,19137800.0,57342
621,OH,2002,135466715.0,11353231.0,43.818504333496094,33.08078384399414,11407889.0,58323
622,OK,2002,57373443.0,1809976.0,31.32009506225586,39.48064041137695,3489080.0,49816
623,OR,2002,12271914.0,34789326.0,61.615875244140625,56.76860809326172,3513424.0,57118
